date,ultrasound-body-fat
2015-08-02,24.3
2016-01-14,25.5
2016-02-06,23.5
2016-05-14,12.6
2016-06-18,11.1
2016-09-16,17.7
2016-10-14,18.2
2016-11-15,19.6
2016-12-29,21.5
2017-01-15,18.9
2017-02-15,16.5
2017-03-16,14
2017-04-17,14.2
